-0.4203991, -0.43591663, -0.4607211, -0.49138564, -0.52559835, -0.5617489, -0.5986896, -0.6355853, -0.6718217, -0.70694804, -0.74063927, -0.7726685, -0.8028839, -0.8311887, -0.8575221, -0.88184243, -0.9041121, -0.9242859, -0.94230217, -0.95807904, -0.9715147, -0.98249406, -0.9908977, -0.9966161, -0.9995628, -0.99968684, -0.99697936, -0.9914758, -0.98324966, -0.9724019, -0.9590485, -0.94330585, -0.92528063, -0.9050622, -0.8827212, -0.8583116, -0.8318794, -0.8034733, -0.77315956, -0.74103916, -0.7072662, -0.67206883, -0.6357717, -0.59882414, -0.56183803, -0.52564496, -0.4913888, -0.46067667, -0.43582058, -0.4202579
-0.45412266, -0.47035962, -0.4961499, -0.5277579, -0.5626519, -0.59907895, -0.6358141, -0.6719966, -0.70702696, -0.7404972, -0.772143, -0.80180836, -0.82941544, -0.85494035, -0.8783921, -0.8997947, -0.91917276, -0.93654174, -0.95189977, -0.9652257, -0.97647977, -0.9856079, -0.99254906, -0.99724436, -0.9996458, -0.99972486, -0.9974762, -0.9929186, -0.986092, -0.9770498, -0.96585065, -0.95254916, -0.93718773, -0.91979223, -0.90036964, -0.8789105, -0.85539526, -0.8298047, -0.8021337, -0.77240866, -0.740709, -0.707192, -0.67212135, -0.6359039, -0.59913725, -0.56267905, -0.527751, -0.49610332, -0.47026822, -0.45399138
-0.48895118, -0.5058043, -0.5323783, -0.564626, -0.5998068, -0.63605046, -0.6720889, -0.7070735, -0.74045324, -0.7718905, -0.80120146, -0.8283116, -0.85322076, -0.8759753, -0.8966462, -0.9153121, -0.9320464, -0.9469086, -0.9599391, -0.97115856, -0.98056763, -0.9881523, -0.9938887, -0.99775004, -0.99971265, -0.99976176, -0.99789417, -0.99411875, -0.988454, -0.9809234, -0.9715493, -0.96034575, -0.94731337, -0.93243474, -0.9156726, -0.89697075, -0.8762595, -0.85346335, -0.82851344, -0.80136544, -0.77202064, -0.74055403, -0.70714915, -0.6721425, -0.63608336, -0.5998177, -0.5646108, -0.53233045, -0.505718, -0.48883
-0.52464914, -0.5419929, -0.5691093, -0.6016446, -0.6366736, -0.67224836, -0.7071017, -0.7404373, -0.7717841, -0.8008956, -0.8276783, -0.85214096, -0.8743555, -0.89442897, -0.9124818, -0.9286333, -0.9429905, -0.9556421, -0.9666557, -0.9760773, -0.9839333, -0.9902339, -0.99497795, -0.99815845, -0.99976665, -0.9997961, -0.9982448, -0.9951157, -0.9904144, -0.98414606, -0.97631055, -0.96689767, -0.9558821, -0.9432193, -0.92884403, -0.91266954, -0.89459115, -0.87449145, -0.85225147, -0.82776564, -0.80096257, -0.77183396, -0.74047256, -0.7071243, -0.6722586, -0.63666934, -0.60162103, -0.56905955, -0.5419109, -0.5245371
-0.5607885, -0.57847965, -0.6058623, -0.6382919, -0.6727017, -0.70712113, -0.74033535, -0.77163833, -0.8006619, -0.8272605, -0.85143036, -0.87325543, -0.89286786, -0.9104208, -0.92606974, -0.93995976, -0.9522178, -0.96294916, -0.97223586, -0.9801379, -0.98669565, -0.99193317, -0.9958627, -0.99848825, -0.99981004, -0.9998265, -0.9985367, -0.9959396, -0.99203366, -0.98681325, -0.9802656, -0.9723667, -0.96307683, -0.9523369, -0.9400662, -0.92616093, -0.91049534, -0.8929256, -0.8732974, -0.8514584, -0.8272768, -0.800669, -0.771638, -0.74032897, -0.70710844, -0.6726804, -0.63825715, -0.6058075, -0.5783986, -0.5606824
-0.5966763, -0.6145645, -0.64191216, -0.6738165, -0.70713884, -0.73995596, -0.7711558, -0.8001507, -0.82668495, -0.8507101, -0.8723015, -0.891603, -0.9087905, -0.92404777, -0.9375499, -0.94945514, -0.9598989, -0.96899295, -0.9768246, -0.9834597, -0.9889449, -0.99331105, -0.996577, -0.9987533, -0.99984473, -0.9998527, -0.9987765, -0.9966134, -0.9933578, -0.98899835, -0.9835159, -0.9768795, -0.9690429, -0.9599412, -0.94948727, -0.9375709, -0.9240571, -0.9087886, -0.89159083, -0.87228084, -0.85068285, -0.826653, -0.80011564, -0.77111876, -0.7399166, -0.70709527, -0.67376447, -0.6418458, -0.6144782, -0.5965703
-0.6312563, -0.64920175, -0.6762004, -0.7071599, -0.7389734, -0.76984024, -0.7987881, -0.8253556, -0.849392, -0.87093043, -0.8901055, -0.90710264, -0.9221242, -0.935369, -0.94702005, -0.95723796, -0.96615857, -0.97389287, -0.9805277, -0.98612946, -0.990746, -0.99441063, -0.9971454, -0.9989635, -0.99987197, -0.99987406, -0.99896914, -0.9971538, -0.9944201, -0.9907545, -0.9861348, -0.980528, -0.9738862, -0.9661437, -0.95721376, -0.94698626, -0.9353259, -0.9220725, -0.9070435, -0.8900404, -0.87086105, -0.8493202, -0.82528245, -0.7987148, -0.7697668, -0.73889846, -0.7070804, -0.676112, -0.6491, -0.631141
-0.66296643, -0.68085444, -0.70718634, -0.73682964, -0.766841, -0.79559594, -0.82226557, -0.84649736, -0.86822104, -0.8875261, -0.90458524, -0.91960645, -0.9328036, -0.9443788, -0.954514, -0.9633659, -0.9710653, -0.97771853, -0.9834089, -0.98820025, -0.9921394, -0.9952596, -0.9975833, -0.99912494, -0.9998928, -0.99989045, -0.99911773, -0.9975708, -0.9952409, -0.99211377, -0.98816663, -0.9833666, -0.9776667, -0.97100365, -0.9632943, -0.9544329, -0.94428885, -0.93270546, -0.9195017, -0.90447503, -0.88741195, -0.8681044, -0.8463795, -0.8221475, -0.79547805, -0.7667225, -0.7367092, -0.7070615, -0.6807229, -0.6628281
-0.6895017, -0.7072163, -0.73257303, -0.7606873, -0.7888718, -0.8156616, -0.8403281, -0.8625875, -0.88241625, -0.8999348, -0.91533405, -0.92883015, -0.9406381, -0.9509568, -0.9599624, -0.96780485, -0.9746084, -0.98047346, -0.98547894, -0.9896853, -0.9931372, -0.99586684, -0.9978964, -0.99924046, -0.9999077, -0.99990183, -0.9992229, -0.99786687, -0.9958251, -0.9930832, -0.9896188, -0.98539996, -0.9803821, -0.97450495, -0.9676898, -0.95983666, -0.9508213, -0.94049376, -0.92867833, -0.91517603, -0.8997719, -0.88224953, -0.8624181, -0.840157, -0.81548893, -0.788698, -0.7605122, -0.73239636, -0.707039, -0.689325
-0.7072409, -0.7244904, -0.7487381, -0.7755519, -0.80238444, -0.8278233, -0.8511717, -0.87216985, -0.8908127, -0.9072316, -0.921623, -0.9342034, -0.9451852, -0.95476264, -0.9631062, -0.9703604, -0.9766444, -0.98205423, -0.9866654, -0.99053574, -0.99370843, -0.9962146, -0.998076, -0.9993071, -0.9999164, -0.9999078, -0.9992816, -0.9980335, -0.99615526, -0.99363244, -0.99044347, -0.98655725, -0.9819308, -0.97650653, -0.970209, -0.96294236, -0.9545875, -0.945, -0.9340095, -0.9214215, -0.9070237, -0.8905993, -0.87195194, -0.8509496, -0.8275978, -0.8021558, -0.77532095, -0.7485066, -0.7242618, -0.7070195

0.7070664, 0.7248601, 0.7496482, 0.77676517, 0.803701, 0.8291187, 0.85237855, 0.8732566, 0.89176786, 0.9080555, 0.92232186, 0.93478674, 0.945664, 0.9551481, 0.96340954, 0.9705923, 0.9768151, 0.9821733, 0.986742, 0.99057853, 0.99372584, 0.99621445, 0.9980663, 0.99929553, 0.9999105, 0.9999153, 0.99930996, 0.9980905, 0.9962483, 0.9937691, 0.9906313, 0.9868039, 0.98224396, 0.9768942, 0.9706792, 0.96350366, 0.95524883, 0.94577044, 0.9348985, 0.9224379, 0.90817535, 0.89189094, 0.8733823, 0.8525066, 0.82924867, 0.80383265, 0.7768981, 0.7497813, 0.7249914, 0.70719427
0.6888102, 0.70707446, 0.7330443, 0.76151896, 0.78984827, 0.8166523, 0.84126425, 0.86343646, 0.88316584, 0.90058345, 0.9158857, 0.9292919, 0.94101816, 0.951264, 0.96020544, 0.967992, 0.9747477, 0.9805724, 0.98554444, 0.9897239, 0.99315536, 0.9958706, 0.9978916, 0.9992332, 0.9999036, 0.9999071, 0.9992436, 0.9979091, 0.99589515, 0.99318737, 0.9897633, 0.98559135, 0.98062664, 0.9748093, 0.9680604, 0.9602803, 0.95134485, 0.9411042, 0.9293824, 0.9159801, 0.9006808, 0.88326544, 0.8635378, 0.84136677, 0.8167557, 0.7899526, 0.76162416, 0.73315036, 0.70718086, 0.6889159
0.6617209, 0.68011165, 0.7070856, 0.73714215, 0.7673517, 0.7961716, 0.822835, 0.8470263, 0.8686947, 0.88793993, 0.90493995, 0.91990554, 0.93305176, 0.9445816, 0.95467675, 0.9634938, 0.97116345, 0.9777913, 0.98346055, 0.98823446, 0.9921596, 0.9952692, 0.9975857, 0.9991237, 0.99989134, 0.9998927, 0.999128, 0.9975933, 0.99528044, 0.99217504, 0.9882546, 0.983486, 0.97782254, 0.97120064, 0.963537, 0.9547256, 0.9446359, 0.93311095, 0.9199688, 0.90500665, 0.888009, 0.8687655, 0.8470979, 0.822907, 0.7962436, 0.76742417, 0.737216, 0.70716214, 0.6801919, 0.6618042
0.62963086, 0.6480496, 0.67569464, 0.70709544, 0.73914355, 0.77011317, 0.799092, 0.82565486, 0.84967, 0.87118, 0.89032495, 0.9072928, 0.9222873, 0.93550766, 0.9471372, 0.95733637, 0.96624064, 0.9739605, 0.9805827, 0.98617285, 0.9907788, 0.994434, 0.99716, 0.99897087, 0.9998738, 0.99987257, 0.99896723, 0.9971549, 0.9944281, 0.99077344, 0.9861692, 0.98058224, 0.9739643, 0.96624935, 0.9573506, 0.94715726, 0.9355334, 0.9223183, 0.9073284, 0.8903643, 0.87122196, 0.8497136, 0.8256994, 0.7991369, 0.77015835, 0.73918986, 0.7071447, 0.6757493, 0.64811176, 0.6296998
0.5948298, 0.61317915, 0.64117056, 0.67352706, 0.7071033, 0.7400462, 0.7713013, 0.80031544, 0.82685137, 0.85087025, 0.87245166, 0.89174247, 0.9089198, 0.9241675, 0.9376613, 0.94955873, 0.9599953, 0.9690817, 0.9769053, 0.98353094, 0.9890053, 0.9933591, 0.99661165, 0.99877375, 0.99985117, 0.99984634, 0.9987596, 0.99658936, 0.9933304, 0.9889725, 0.9834965, 0.97687143, 0.96905077, 0.95996904, 0.94953847, 0.9376479, 0.9241612, 0.90892035, 0.89174926, 0.87246376, 0.85088646, 0.8268706, 0.8003366, 0.771324, 0.7400705, 0.7071305, 0.67355955, 0.64121175, 0.6132317, 0.59489226
0.558831, 0.57697785, 0.60499823, 0.63788116, 0.67255294, 0.70711076, 0.74039525, 0.7717337, 0.8007756, 0.82738394, 0.8515596, 0.8733885, 0.8930041, 0.9105597, 0.9262109, 0.9401021, 0.9523596, 0.963088, 0.9723684, 0.98026025, 0.9868033, 0.99202186, 0.9959285, 0.99852854, 0.9998234, 0.9998132, 0.99849904, 0.9958816, 0.9919606, 0.9867315, 0.9801822, 0.9722883, 0.96300966, 0.9522864, 0.9400364, 0.92615455, 0.9105136, 0.892968, 0.8733621, 0.85154176, 0.8273733, 0.80077094, 0.7717336, 0.7403991, 0.70711863, 0.6725664, 0.63790286, 0.60503215, 0.5770269, 0.5588927
0.52265257, 0.5404466, 0.56819063, 0.6011744, 0.636467, 0.6721865, 0.7071199, 0.74050313, 0.7718817, 0.80101717, 0.8278201, 0.852301, 0.8745322, 0.89462113, 0.9126874, 0.9288495, 0.9432132, 0.955866, 0.96687394, 0.976282, 0.98411596, 0.990386, 0.9950923, 0.99822915, 0.9997903, 0.9997723, 0.99817646, 0.99500823, 0.9902759, 0.9839862, 0.97613966, 0.96672606, 0.95571923, 0.94307303, 0.92872036, 0.91257215, 0.8945213, 0.87444854, 0.85223264, 0.8277661, 0.8009756, 0.77185076, 0.74048126, 0.70710593, 0.6721803, 0.6364699, 0.6011892, 0.5682212, 0.5404958, 0.5227171
0.48696315, 0.50425833, 0.53144556, 0.5641327, 0.59957474, 0.6359663, 0.672092, 0.7071346, 0.74055886, 0.7720349, 0.80138224, 0.82852733, 0.8534701, 0.87625617, 0.89695543, 0.91564465, 0.932395, 0.94726366, 0.96028906, 0.9714896, 0.9808653, 0.98840195, 0.99407727, 0.9978672, 0.9997522, 0.99972236, 0.9977795, 0.9939374, 0.9882184, 0.98064864, 0.97125167, 0.96004134, 0.9470168, 0.932158, 0.91542435, 0.8967568, 0.8760821, 0.8533214, 0.8284034, 0.80128145, 0.77195483, 0.74049675, 0.707088, 0.67205906, 0.6359462, 0.59956825, 0.5641423, 0.5314748, 0.5043098, 0.4870325
0.45217592, 0.46884352, 0.49522877, 0.5272643, 0.5624152, 0.59899175, 0.63582027, 0.67207116, 0.7071601, 0.7406862, 0.77238804, 0.80210984, 0.82977295, 0.855352, 0.8788533, 0.90029794, 0.9197068, 0.9370913, 0.95244586, 0.9657461, 0.9769505, 0.98600477, 0.99285024, 0.99743223, 0.9997097, 0.9996618, 0.9972916, 0.9926259, 0.98571086, 0.9766042, 0.96536624, 0.9520509, 0.93669814, 0.91932964, 0.89994746, 0.878537, 0.85507405, 0.8295349, 0.8019107, 0.77222526, 0.7405561, 0.7070587, 0.6719945, 0.63576514, 0.598956, 0.5623987, 0.52726877, 0.4952572, 0.46889794, 0.45225063
0.4185166, 0.43445092, 0.45982888, 0.49090737, 0.52537185, 0.5616733, 0.5987144, 0.63569003, 0.67200136, 0.70720446, 0.7409766, 0.7730906, 0.80339295, 0.8317836, 0.85819775, 0.8825884, 0.9049122, 0.9251169, 0.94313467, 0.958878, 0.9722419, 0.98311025, 0.99136734, 0.9969104, 0.99966353, 0.9995884, 0.9966903, 0.991017, 0.9826523, 0.97170377, 0.95828974, 0.94252527, 0.92451257, 0.9043345, 0.88205373, 0.85771686, 0.83136255, 0.80303323, 0.77279055, 0.740732, 0.7070097, 0.67184997, 0.6355758, 0.5986319, 0.56161875, 0.52534336, 0.49090555, 0.4598559, 0.4345079, 0.4185967
0.38607663, 0.40119463, 0.42539966, 0.4552657, 0.48869997, 0.5243074, 0.561091, 0.5983009, 0.6353566, 0.6718021, 0.7072796, 0.7415104, 0.77427846, 0.80541503, 0.8347829, 0.8622612, 0.88772994, 0.91105807, 0.93209445, 0.9506642, 0.9665709, 0.979607, 0.98956984, 0.9962819, 0.9996131, 0.9994977, 0.99594414, 0.9890334, 0.9789081, 0.9657532, 0.9497744, 0.93117774, 0.91015404, 0.8868708, 0.86147076, 0.8340765, 0.80480003, 0.7737562, 0.7410773, 0.7069286, 0.6715241, 0.63514173, 0.59813946, 0.56097454, 0.52422947, 0.48865646, 0.45525557, 0.4254239, 0.40125328, 0.38616127
0.35485342, 0.3690923, 0.39199394, 0.42043862, 0.45254996, 0.4870913, 0.5231801, 0.560145, 0.59745175, 0.63466275, 0.67141473, 0.70740336, 0.7423714, 0.77609634, 0.80837727, 0.8390208, 0.86782545, 0.8945689, 0.91899705, 0.9408199, 0.9597154, 0.9753441, 0.9873745, 0.9955158, 0.9995537, 0.99937934, 0.995006, 0.98656714, 0.97429633, 0.9584959, 0.939501, 0.91764724, 0.8932473, 0.86657894, 0.8378826, 0.8073678, 0.7752243, 0.74163646, 0.7067984, 0.6709279, 0.63427985, 0.5971576, 0.5599252, 0.5230219, 0.4869845, 0.45248768, 0.42041755, 0.39201352, 0.36915126, 0.35494167
0.32478216, 0.33809528, 0.3595922, 0.38644654, 0.4169889, 0.45013866, 0.48513424, 0.5213973, 0.5584616, 0.59593517, 0.63347816, 0.6707907, 0.7076017, 0.7436592, 0.77871746, 0.81252265, 0.84479696, 0.87522155, 0.9034239, 0.92897093, 0.95137376, 0.97010916, 0.98465806, 0.99455875, 0.9994672, 0.9992074, 0.9938005, 0.98346126, 0.9685637, 0.9495861, 0.9270512, 0.90147465, 0.8733291, 0.8430277, 0.81092167, 0.77731013, 0.7424543, 0.70659494, 0.6699687, 0.632822, 0.59542274, 0.5580707, 0.52110666, 0.48492542, 0.44999686, 0.41690353, 0.3864115, 0.35960492, 0.33815292, 0.3248727
0.29575956, 0.30811206, 0.32812557, 0.35325313, 0.38202047, 0.41349602, 0.4470392, 0.48217183, 0.5185106, 0.5557296, 0.5935398, 0.63167495, 0.6698825, 0.70791173, 0.74550146, 0.7823626, 0.818158, 0.8524807, 0.8848333, 0.9146151, 0.94112563, 0.96359164, 0.98122513, 0.99331, 0.9993018, 0.99891984, 0.99219733, 0.9794763, 0.9613459, 0.93854666, 0.9118688, 0.88207, 0.8498239, 0.8156986, 0.7801593, 0.74358374, 0.70628566, 0.6685365, 0.63058573, 0.59267735, 0.55506134, 0.518004, 0.4817971, 0.44677055, 0.41331276, 0.38190743, 0.35320094, 0.32812917, 0.30816674, 0.295851
0.26766127, 0.2790267, 0.2974947, 0.32078403, 0.34760264, 0.37715843, 0.4089266, 0.44253007, 0.4776758, 0.5141187, 0.5516408, 0.5900376, 0.62910646, 0.6686346, 0.7083829, 0.7480645, 0.78731745, 0.8256713, 0.8625142, 0.8970649, 0.92836696, 0.95531756, 0.97675025, 0.99157035, 0.9989264, 0.9983717, 0.9899587, 0.97422904, 0.95210207, 0.92470497, 0.8932022, 0.8586675, 0.8220124, 0.7839673, 0.74509585, 0.7058265, 0.66648924, 0.62734795, 0.5886276, 0.5505338, 0.5132673, 0.47703454, 0.4420581, 0.408589, 0.3769274, 0.3474576, 0.32071155, 0.2974869, 0.2790767, 0.26775223
0.24035518, 0.25071228, 0.26758403, 0.28894216, 0.31366378, 0.3410848, 0.37078765, 0.40249187, 0.43599552, 0.4711413, 0.5077967, 0.54583985, 0.58514774, 0.6255817, 0.66696835, 0.7090722, 0.75155735, 0.7939387, 0.8355246, 0.8753631, 0.9122079, 0.94453925, 0.9706675, 0.98894113, 0.99803513, 0.9972395, 0.9866362, 0.9670819, 0.94000214, 0.90709, 0.87002236, 0.83026683, 0.7889964, 0.7470857, 0.7051555, 0.66363335, 0.62281257, 0.58290064, 0.5440548, 0.50640696, 0.4700804, 0.43520153, 0.40191028, 0.3703727, 0.34080023, 0.3134827, 0.28884655, 0.26756278, 0.25075603, 0.24044427
0.21371035, 0.22304095, 0.23827313, 0.2576203, 0.28011602, 0.3052119, 0.3325866, 0.36204767, 0.39347932, 0.42681187, 0.46200404, 0.49902996, 0.5378683, 0.5784871, 0.62082285, 0.664747, 0.71001714, 0.75620663, 0.8026142, 0.8481632, 0.89131474, 0.93004805, 0.9619717, 0.9846245, 0.99595225, 0.9948252, 0.98137075, 0.95694333, 0.9237426, 0.8842793, 0.84090954, 0.79556304, 0.749663, 0.704171, 0.6596886, 0.6165654, 0.5749906, 0.5350594, 0.49681905, 0.4602969, 0.42551804, 0.39251685, 0.36134595, 0.3320872, 0.30486903, 0.27989566, 0.25749928, 0.23823673, 0.22307701, 0.21379633
0.18760341, 0.19589095, 0.20944506, 0.22671069, 0.24686626, 0.2694665, 0.2942736, 0.3211718, 0.3501211, 0.3811325, 0.41425303, 0.4495564, 0.48713425, 0.527084, 0.56948876, 0.6143825, 0.66169167, 0.7111446, 0.7621398, 0.81357694, 0.8636779, 0.90987146, 0.9488657, 0.9770481, 0.9912514, 0.98967564, 0.9725177, 0.941918, 0.9012503, 0.8541769, 0.8039116, 0.75287294, 0.7026616, 0.6542124, 0.6079919, 0.56417316, 0.52276564, 0.4836995, 0.44687703, 0.41220066, 0.3795877, 0.3489786, 0.32034242, 0.293685, 0.2690621, 0.24660443, 0.22656272, 0.2093923, 0.1959183, 0.18768533
0.16192262, 0.16915134, 0.18099199, 0.19611253, 0.21382532, 0.23377591, 0.25579706, 0.27983528, 0.30591282, 0.33410788, 0.3645445, 0.39738783, 0.43284035, 0.47113574, 0.5125249, 0.55724555, 0.6054635, 0.6571684, 0.7120017, 0.7690057, 0.82630575, 0.8808162, 0.9281728, 0.9631914, 0.9810431, 0.9788716, 0.95697844, 0.9187311, 0.86924124, 0.8137256, 0.75639486, 0.70008796, 0.64641756, 0.59611285, 0.5493566, 0.50603926, 0.46592268, 0.4287336, 0.3942115, 0.36212972, 0.33230206, 0.30458444, 0.27887502, 0.2551173, 0.23330891, 0.21352127, 0.19593701, 0.18092231, 0.16916938, 0.16199976
0.1365702, 0.14272495, 0.15281923, 0.16573684, 0.18091437, 0.19807658, 0.21711315, 0.23801793, 0.26085842, 0.28576168, 0.31290954, 0.34253904, 0.37494546, 0.41048503, 0.44957152, 0.49265888, 0.5401943, 0.592516, 0.64965916, 0.71102613, 0.77489907, 0.83786684, 0.8944485, 0.93746895, 0.9597387, 0.9567957, 0.92909825, 0.8818626, 0.82264936, 0.75861394, 0.6949583, 0.634713, 0.57922524, 0.5287908, 0.48315713, 0.44184753, 0.40433916, 0.37014732, 0.33885732, 0.3101298, 0.2836952, 0.2593457, 0.23692861, 0.21634392, 0.1975483, 0.18056907, 0.16553435, 0.15273282, 0.14273353, 0.1366422
0.1114632, 0.11652956, 0.1248472, 0.13550977, 0.14806959, 0.16231987, 0.17819431, 0.19571838, 0.21498635, 0.2361525, 0.2594307, 0.28510016, 0.31351522, 0.34511715, 0.38044485, 0.42013574, 0.46490347, 0.51546, 0.5723316, 0.6354885, 0.7037014, 0.7736224, 0.83889294, 0.89015263, 0.9171811, 0.9132747, 0.8791193, 0.82250726, 0.7541162, 0.68317366, 0.6155693, 0.5540927, 0.49947503, 0.45136753, 0.40898934, 0.37147853, 0.3380487, 0.3080416, 0.28092998, 0.2563014, 0.23383825, 0.21329962, 0.19450782, 0.17734139, 0.16173443, 0.14768586, 0.13528213, 0.1247451, 0.11652912, 0.111530095
0.08653329, 0.09049811, 0.09701206, 0.10537395, 0.11524456, 0.12647611, 0.13903427, 0.15296128, 0.16835955, 0.18538712, 0.20426069, 0.2252647, 0.24876563, 0.2752313, 0.3052527, 0.3395645, 0.37905157, 0.42471272, 0.47752473, 0.53809816, 0.60596484, 0.67836446, 0.7487221, 0.8059361, 0.8366635, 0.8316202, 0.79180473, 0.7280235, 0.654134, 0.58090556, 0.51418334, 0.45595887, 0.40606818, 0.36345273, 0.32685474, 0.2951231, 0.26731, 0.24267453, 0.22065206, 0.20081735, 0.1828518, 0.16651838, 0.15164365, 0.1381077, 0.1258405, 0.11482713, 0.105124235, 0.096896164, 0.09048962, 0.08659552
0.061725456, 0.06457742, 0.069264896, 0.075288184, 0.082410656, 0.09053568, 0.099650614, 0.10980119, 0.121080786, 0.13362885, 0.14763531, 0.16335039, 0.18109971, 0.20130517, 0.22451149, 0.25141698, 0.28290075, 0.32002676, 0.36397344, 0.41578054, 0.47571406, 0.54198843, 0.60882425, 0.6649209, 0.6953256, 0.6890616, 0.64751786, 0.58369595, 0.51306057, 0.44629154, 0.3881296, 0.33937475, 0.2990098, 0.2654952, 0.237359, 0.21339169, 0.19266587, 0.17449354, 0.15837164, 0.14393377, 0.1309128, 0.119113915, 0.108396746, 0.0986645, 0.08985961, 0.08196612, 0.0750207, 0.06913784, 0.06456237, 0.061783798
0.036995925, 0.038726237, 0.041569736, 0.045225628, 0.049555566, 0.054507986, 0.060084034, 0.06632231, 0.07329317, 0.08109858, 0.089876026, 0.09980593, 0.11112288, 0.12413118, 0.13922541, 0.15691553, 0.17785418, 0.20285411, 0.23286413, 0.2688247, 0.31123757, 0.35918266, 0.4086102, 0.45064417, 0.47269815, 0.46533257, 0.43033817, 0.37965932, 0.32632658, 0.278274, 0.23822002, 0.20592001, 0.18003544, 0.15909693, 0.14186119, 0.12738122, 0.114971116, 0.10414575, 0.094565056, 0.08599056, 0.07825428, 0.07123742, 0.064856656, 0.059056018, 0.0538035, 0.04909199, 0.044945676, 0.04143484, 0.038706556, 0.0370515
0.012309498, 0.012912432, 0.013900684, 0.015170807, 0.01668002, 0.018418018, 0.020394504, 0.022634063, 0.025174595, 0.02806774, 0.03138059, 0.035198364, 0.039627906, 0.044801865, 0.050883368, 0.05807053, 0.06659921, 0.07673938, 0.08877324, 0.102926925, 0.11919455, 0.13695452, 0.15431646, 0.16752255, 0.17162065, 0.1635764, 0.14545196, 0.12309188, 0.10181728, 0.084219776, 0.07067585, 0.060541544, 0.052943666, 0.04711614, 0.042485435, 0.03865583, 0.035367645, 0.03245638, 0.029820628, 0.027399385, 0.025156861, 0.023072813, 0.021136757, 0.01934486, 0.017698873, 0.016206635, 0.014884429, 0.013761745, 0.012890352, 0.012363624
-0.012363659, -0.012890382, -0.013761771, -0.014884456, -0.016206665, -0.017698903, -0.019344892, -0.021136783, -0.023072843, -0.025156895, -0.027399419, -0.029820655, -0.032456413, -0.035367675, -0.038655855, -0.042485464, -0.04711618, -0.05294369, -0.06054158, -0.070675895, -0.08421984, -0.10181735, -0.12309194, -0.14545202, -0.1635765, -0.17162074, -0.16752264, -0.15431653, -0.13695462, -0.11919463, -0.102926984, -0.08877328, -0.076739416, -0.06659925, -0.058070563, -0.05088339, -0.0448019, -0.039627936, -0.035198394, -0.031380616, -0.02806777, -0.025174621, -0.022634087, -0.020394526, -0.01841804, -0.016680043, -0.015170829, -0.013900703, -0.01291246, -0.012309527
